date,region,location,Number of consumer units (in thousands),,Consumer unit characteristics:                    ,Income before taxes ,Age of reference person,,Average number in consumer unit:                 ,Persons,Children under 18,Persons 65 and over,Earners,Vehicles,  Percent homeowner,,Average annual expenditures, Food,  Food at home,   Cereals and bakery products,"   Meats, poultry, fish, and eggs",   Dairy products,   Fruits and vegetables,   Other food at home,  Food away from home,, Alcoholic beverages, Housing,  Shelter,   Owned dwellings,   Rented dwellings,   Other lodging,"  Utilities, fuels, and public services",  Household operations,  Housekeeping supplies,  Household furnishings and equipment, Apparel and services,                                                  , Transportation,  Vehicle purchases (net outlay),  Gasoline and motor oil,  Other vehicle expenses,Public and other transportation,                                                  , Health care, Entertainment, Personal care products and services, Reading, Education, Tobacco products and smoking supplies, Miscellaneous,Cash contributions,                                                  , Personal insurance and pensions,  Life and other personal insurance,  Pensions and Social Security
2010-2011,midwest,All consumer units in the Midwest,"27,052",,,"$59,659",49.1,,,2.4,0.6,0.3,1.3,2.0,68,,"$46,247","$5,987","$3,709",$523,$754,$398,$682,"$1,352","$2,278",,$383,"$14,847","$8,461","$5,797","$2,050",$614,"$3,451",$904,$639,"$1,392","$1,549",,"$7,669","$2,605","$2,371","$2,254",$440,,"$3,443","$2,534",$550,$112,"$1,124",$373,$769,"$1,632",,"$5,275",$340,"$4,934"
2010-2011,midwest,Chicago,"3,489",,,"$76,917",49.6,,,2.7,0.7,0.3,1.5,1.8,69,,"$57,579","$7,158","$4,276",$602,$904,$404,$903,"$1,465","$2,882",,$439,"$20,520","$13,063","$8,770","$3,156","$1,137","$3,981","$1,332",$666,"$1,478","$2,056",,"$8,342","$2,624","$2,445","$2,412",$861,,"$4,085","$3,100",$726,$123,"$1,776",$263,$794,"$1,595",,"$6,602",$402,"$6,201"
2010-2011,midwest,Detroit,"2,079",,,"$65,060",50.1,,,2.5,0.6,0.3,1.2,2.1,70,,"$50,467","$6,329","$4,034",$573,$837,$406,$782,"$1,436","$2,295",,$445,"$16,267","$9,341","$6,455","$2,240",$646,"$4,036",$891,$631,"$1,368","$1,448",,"$8,790","$2,705","$2,606","$2,956",$523,,"$3,178","$2,673",$580,$121,"$1,474",$410,"$1,359","$1,646",,"$5,747",$334,"$5,413"
2010-2011,midwest,Minneapolis-St.Paul,"1,532",,,"$66,789",46.7,,,2.4,0.6,0.2,1.4,2.4,72,,"$54,457","$6,767","$4,332",$632,$818,$553,$799,"$1,529","$2,436",,$723,"$17,586","$10,252","$7,407","$2,174",$671,"$3,315","$1,260",$883,"$1,877","$1,665",,"$8,808","$2,908","$2,538","$2,818",$545,,"$4,008","$3,158",$676,$141,"$1,578",$288,$727,"$1,738",,"$6,592",$348,"$6,244"
2010-2011,midwest,Cleveland,"1,146",,,"$58,358",54.8,,,2.3,0.5,0.4,1.2,1.9,70,,"$45,768","$5,665","$3,253",$466,$600,$331,$578,"$1,278","$2,412",,$397,"$14,653","$8,554","$5,569","$2,315",$670,"$3,434",$577,$728,"$1,360","$1,657",,"$7,815","$2,598","$2,086","$2,572",$559,,"$2,849","$2,671",$626,$103,"$1,227",$334,$692,"$1,769",,"$5,309",$279,"$5,030"
2011-2012,midwest,"All consumer
units in the
Midwest","27,345",,,"$63,076",49.4,,,2.4,.6,.3,1.3,2.0,68,,"$47,903","6,315","3,874",550,794,415,712,"1,403","2,441",,412,"14,969","8,470","5,667","2,218",585,"3,471",954,616,"1,459","1,594",,"8,361","3,012","2,673","2,233",443,,"3,733","2,528",577,115,"1,137",353,786,"1,764",,"5,259",316,"4,944"
2011-2012,midwest,Chicago,"3,489",,,"$74,390",49.8,,,2.6,.7,.3,1.4,1.8,67,,"$57,706","7,122","4,187",596,878,400,862,"1,451","2,935",,503,"20,124","12,762","8,221","3,540","1,001","3,897","1,452",584,"1,429","2,059",,"8,656","2,729","2,754","2,388",785,,"4,380","2,812",678,123,"2,147",233,948,"1,755",,"6,167",425,"5,742"
2011-2012,midwest,Detroit,"1,975",,,"$79,846",50.9,,,2.4,.6,.3,1.2,2.1,70,,"$50,522","6,741","4,125",583,843,434,830,"1,434","2,616",,470,"15,994","8,968","6,017","2,308",643,"3,850","1,067",637,"1,471","1,505",,"9,473","3,046","2,968","2,828",632,,"3,301","2,561",655,126,992,416,850,"1,811",,"5,627",252,"5,375"
2011-2012,midwest,"Minneapolis-
St. Paul","1,464",,,"$66,784",47.5,,,2.5,.6,.3,1.5,2.3,72,,"$56,669","7,127","4,392",639,904,521,735,"1,594","2,735",,663,"18,002","10,359","7,409","2,245",705,"3,376","1,111",803,"2,353","1,827",,"9,897","3,175","3,019","3,214",489,,"4,493","3,188",782,167,"1,177",254,882,"1,847",,"6,363",273,"6,090"
2011-2012,midwest,Cleveland,"1,194",,,"$65,881",56.8,,,2.2,.4,.4,1.2,1.8,70,,"$47,992","5,892","3,409",477,726,368,597,"1,241","2,482",,367,"15,291","9,061","5,922","2,278",860,"3,479",830,698,"1,222","1,580",,"8,534","3,380","2,335","2,291",529,,"3,188","2,672",575,109,"1,158",251,542,"2,083",,"5,751",319,"5,432"
2008-2009,northeast,All consumer units in the Northeast,"22,379",,,"$71,085",51.1,,,2.4,0.5,0.3,1.3,1.7,65,,"$54,399","$6,967","$4,032",$571,$919,$448,$738,"$1,355","$2,935",,$462,"$19,434","$11,984","$7,700","$3,288",$995,"$4,106","$1,186",$652,"$1,505","$1,878",,"$8,510","$2,721","$2,086","$2,979",$723,,"$3,083","$2,863",$620,$141,"$1,648",$382,$886,"$1,527",,"$6,000",$367,"$5,632"
2008-2009,northeast,New York,"8,751",,,"$81,509",50.8,,,2.5,0.6,0.3,1.3,1.4,58,,"$60,273","$7,420","$4,066",$558,$987,$449,$799,"$1,273","$3,354",,$498,"$23,624","$15,482","$9,449","$4,859","$1,173","$4,309","$1,548",$643,"$1,642","$2,292",,"$8,495","$2,321","$1,943","$3,137","$1,093",,"$3,027","$2,828",$686,$110,"$2,043",$223,$920,"$1,515",,"$6,591",$415,"$6,176"
2008-2009,northeast,Philadelphia,"2,600",,,"$76,612",51.1,,,2.5,0.6,0.4,1.3,1.7,69,,"$56,790","$6,460","$3,805",$526,$889,$438,$681,"$1,271","$2,655",,$455,"$21,135","$13,597","$9,319","$2,965","$1,313","$4,444","$1,021",$694,"$1,379","$1,824",,"$8,202","$2,037","$2,240","$3,156",$769,,"$3,036","$2,873",$655,$142,"$2,252",$396,$879,"$2,171",,"$6,309",$317,"$5,992"
2008-2009,northeast,Boston,"2,837",,,"$75,729",50.0,,,2.4,0.6,0.3,1.4,1.7,66,,"$59,227","$8,167","$4,905",$699,"$1,107",$533,$861,"$1,704","$3,262",,$641,"$20,802","$12,857","$8,403","$3,372","$1,081","$4,248","$1,460",$598,"$1,639","$1,910",,"$8,591","$2,818","$2,125","$2,913",$735,,"$3,453","$3,083",$657,$203,"$2,184",$474,$908,"$1,337",,"$6,817",$327,"$6,490"
2009-2010,northeast,All consumer units in the Northeast,"22,319",,,"$70,077",50.9,,,2.4,0.6,0.4,1.3,1.7,64,,"$53,336","$6,866","$3,977",$561,$890,$434,$752,"$1,341","$2,889",,$498,"$19,189","$11,859","$7,471","$3,571",$816,"$4,040","$1,144",$629,"$1,516","$1,931",,"$7,932","$2,554","$1,845","$2,835",$698,,"$3,128","$2,728",$602,$133,"$1,664",$410,$865,"$1,506",,"$5,885",$350,"$5,535"
2009-2010,northeast,New York,"8,962",,,"$78,441",50.3,,,2.6,0.6,0.3,1.4,1.4,57,,"$58,942","$7,412","$4,071",$565,$959,$446,$811,"$1,290","$3,341",,$555,"$23,238","$15,321","$9,086","$5,340",$896,"$4,323","$1,454",$623,"$1,518","$2,476",,"$7,944","$2,098","$1,741","$3,029","$1,076",,"$3,016","$2,658",$677,$114,"$1,940",$251,$749,"$1,586",,"$6,325",$381,"$5,944"
2009-2010,northeast,Philadelphia,"2,561",,,"$69,603",50.9,,,2.4,0.5,0.3,1.2,1.6,69,,"$52,041","$6,217","$3,702",$523,$847,$419,$676,"$1,237","$2,515",,$431,"$19,690","$12,268","$8,209","$3,095",$964,"$4,316","$1,013",$642,"$1,451","$1,817",,"$6,960","$1,788","$1,802","$2,746",$624,,"$2,950","$2,618",$627,$121,"$1,801",$388,"$1,293","$1,609",,"$5,519",$300,"$5,220"
2009-2010,northeast,Boston,"2,942",,,"$83,851",50.1,,,2.4,0.6,0.3,1.4,1.7,66,,"$63,063","$8,066","$4,870",$712,"$1,017",$502,$932,"$1,708","$3,195",,$644,"$20,959","$12,866","$8,233","$3,639",$994,"$4,177","$1,540",$631,"$1,745","$1,854",,"$9,104","$3,324","$2,056","$3,061",$663,,"$4,004","$3,738",$707,$193,"$2,550",$534,"$1,063","$1,723",,"$7,925",$410,"$7,515"
2010-2011,northeast,All consumer units in the Northeast,"22,382",,,"$70,083",50.7,,,2.4,0.6,0.4,1.3,1.6,63,,"$53,695","$6,777","$4,005",$584,$871,$438,$782,"$1,329","$2,772",,$509,"$19,293","$11,903","$7,536","$3,601",$766,"$4,041","$1,192",$630,"$1,527","$1,996",,"$8,097","$2,515","$2,209","$2,651",$722,,"$3,247","$2,677",$615,$127,"$1,619",$368,$884,"$1,627",,"$5,859",$378,"$5,481"
2010-2011,northeast,New York,"9,080",,,"$77,886",50.3,,,2.6,0.6,0.3,1.3,1.3,57,,"$58,172","$7,371","$4,163",$597,$996,$437,$858,"$1,274","$3,208",,$522,"$23,154","$15,479","$9,312","$5,360",$807,"$4,273","$1,384",$610,"$1,408","$2,596",,"$7,843","$1,891","$2,006","$2,813","$1,133",,"$3,089","$2,512",$679,$113,"$1,654",$249,$763,"$1,473",,"$6,155",$357,"$5,798"
2010-2011,northeast,Philadelphia,"2,527",,,"$67,320",50.5,,,2.3,0.5,0.3,1.2,1.5,69,,"$50,985","$5,997","$3,577",$529,$734,$411,$625,"$1,278","$2,419",,$492,"$19,810","$12,008","$8,158","$3,218",$631,"$4,442","$1,201",$701,"$1,460","$1,771",,"$7,337","$2,289","$2,147","$2,457",$444,,"$3,086","$2,385",$600,$136,"$1,457",$282,"$1,260","$1,268",,"$5,105",$248,"$4,857"
2010-2011,northeast,Boston,"2,947",,,"$85,746",50.2,,,2.4,0.6,0.3,1.4,1.7,64,,"$64,802","$8,080","$5,089",$780,"$1,028",$528,"$1,019","$1,734","$2,991",,$736,"$21,053","$12,862","$8,260","$3,499","$1,104","$4,121","$1,569",$641,"$1,859","$1,877",,"$9,127","$3,382","$2,489","$2,579",$678,,"$4,107","$3,688",$734,$166,"$2,542",$479,"$1,267","$2,672",,"$8,276",$437,"$7,839"
2011-2012,northeast,"All consumer
units in the
Northeast","22,498",,,"$71,884",50.8,,,2.4,.6,.4,1.3,1.6,63,,"$55,215","6,881","4,077",598,890,446,805,"1,339","2,804",,513,"19,650","12,153","7,561","3,752",840,"4,038","1,351",619,"1,490","1,869",,"8,645","2,790","2,506","2,566",783,,"3,470","2,678",631,132,"1,704",355,898,"1,803",,"5,985",369,"5,615"
2011-2012,northeast,New York,"8,922",,,"$80,222",50.5,,,2.6,.6,.4,1.3,1.3,56,,"$58,658","7,274","4,185",601,"1,004",438,870,"1,272","3,089",,448,"23,315","15,631","9,208","5,536",887,"4,211","1,543",603,"1,327","2,281",,"8,031","2,031","2,208","2,650","1,142",,"3,294","2,474",692,104,"1,790",259,842,"1,502",,"6,352",363,"5,990"
2011-2012,northeast,Philadelphia,"2,599",,,"$71,691",51.2,,,2.3,.5,.3,1.2,1.4,67,,"$53,546","6,788","3,909",605,817,446,697,"1,344","2,879",,548,"20,302","12,204","8,221","3,317",666,"4,465","1,432",720,"1,481","1,889",,"7,688","2,266","2,424","2,518",480,,"3,408","2,739",652,159,"1,346",282,701,"1,693",,"5,352",210,"5,142"
2011-2012,northeast,Boston,"2,918",,,"$79,833",50.5,,,2.4,.6,.4,1.4,1.7,63,,"$64,982","8,563","5,408",814,"1,101",569,"1,104","1,819","3,155",,813,"20,637","12,583","7,749","3,548","1,286","4,046","1,526",606,"1,875","2,022",,"9,610","3,338","2,787","2,593",893,,"4,135","3,485",710,166,"2,306",451,"1,315","3,251",,"7,518",373,"7,144"
2008-2009,south,All consumer units in the South,"43,758",,,"$58,761",49.4,,,2.5,0.6,0.3,1.3,1.9,68,,"$46,287","$6,026","$3,488",$471,$836,$380,$580,"$1,221","$2,539",,$379,"$15,332","$8,502","$5,628","$2,329",$544,"$3,701",$940,$656,"$1,533","$1,779",,"$7,941","$2,669","$2,519","$2,431",$322,,"$2,940","$2,489",$586,$86,$808,$359,$755,"$1,718",,"$5,087",$310,"$4,777"
2008-2009,south,"Washington, D.C.","2,181",,,"$99,881",47.6,,,2.6,0.7,0.2,1.5,1.9,68,,"$69,106","$7,835","$4,160",$563,$970,$476,$809,"$1,342","$3,675",,$673,"$25,622","$16,842","$11,447","$4,180","$1,216","$3,977","$1,842",$767,"$2,193","$2,687",,"$9,563","$3,028","$2,465","$2,864","$1,206",,"$3,239","$3,320",$969,$146,"$1,853",$220,$969,"$2,002",,"$10,008",$523,"$9,485"
2008-2009,south,Baltimore,985,,,"$84,177",50.4,,,2.4,0.5,0.3,1.4,1.9,68,,"$52,452","$5,931","$3,300",$446,$853,$356,$597,"$1,049","$2,630",,$353,"$20,795","$13,617","$9,623","$3,329",$665,"$4,209",$879,$860,"$1,230","$1,511",,"$6,621","a/ 1,452","$2,444","$2,178",$547,,"$2,973","$2,591",$650,$80,"$1,472",$242,$659,"$1,461",,"$7,112",$400,"$6,712"
2008-2009,south,Atlanta,"2,125",,,"$70,931",46.4,,,2.4,0.6,0.2,1.4,1.8,67,,"$45,941","$5,375","$2,717",$389,$644,$279,$456,$949,"$2,658",,$324,"$17,072","$10,639","$7,313","$2,857",$469,"$3,899",$915,$522,"$1,096","$1,580",,"$6,760","$1,597","$2,631","$2,171",$360,,"$2,417","$2,045",$611,$81,$788,$212,$814,"$1,695",,"$6,167",$282,"$5,885"
2008-2009,south,Miami,"1,673",,,"$64,010",48.2,,,2.6,0.6,0.3,1.3,1.4,60,,"$47,601","$5,803","$3,741",$520,$867,$467,$780,"$1,106","$2,062",,$349,"$19,016","$12,592","$7,115","$4,442","$1,036","$3,740","$1,035",$558,"$1,091","$1,677",,"$8,427","$2,921","$2,680","$2,318",$508,,"$1,565","$1,807",$623,$25,$570,$124,"$1,183","$1,762",,"$4,669",$90,"$4,578"
2008-2009,south,Dallas- Fort Worth,"2,371",,,"$69,055",45.7,,,2.6,0.8,0.2,1.4,1.8,61,,"$53,886","$6,734","$3,600",$480,$804,$384,$607,"$1,325","$3,134",,$408,"$18,198","$10,253","$6,248","$3,533",$473,"$4,275","$1,201",$719,"$1,749","$2,161",,"$8,689","$2,877","$2,616","$2,806",$390,,"$3,032","$2,910",$733,$83,$920,$247,$670,"$1,996",,"$7,105",$329,"$6,776"
2008-2009,south,Houston,"1,848",,,"$76,652",46.8,,,2.8,0.8,0.2,1.6,1.9,66,,"$59,131","$7,009","$3,649",$453,$921,$373,$598,"$1,305","$3,359",,$710,"$18,866","$10,776","$7,326","$2,789",$661,"$4,505","$1,242",$634,"$1,710","$2,256",,"$10,843","$3,874","$2,980","$3,421",$568,,"$3,267","$2,972",$711,$110,"$1,041",$329,"$1,220","$2,233",,"$7,566",$339,"$7,227"
2009-2010,south,All consumer units in the South,"44,134",,,"$58,733",49.7,,,2.5,0.6,0.3,1.2,1.9,68,,"$44,978","$5,794","$3,407",$462,$795,$354,$585,"$1,211","$2,386",,$347,"$15,137","$8,322","$5,420","$2,357",$546,"$3,795",$954,$627,"$1,439","$1,645",,"$7,496","$2,666","$2,166","$2,343",$321,,"$3,036","$2,406",$579,$82,$758,$397,$742,"$1,662",,"$4,897",$292,"$4,605"
2009-2010,south,"Washington, D.C.","2,143",,,"$104,658",46.9,,,2.6,0.7,0.2,1.5,1.9,67,,"$70,075","$7,693","$4,199",$569,$968,$453,$839,"$1,370","$3,494",,$585,"$25,427","$16,398","$10,630","$4,447","$1,321","$4,103","$1,769",$791,"$2,366","$2,666",,"$10,067","$3,363","$2,139","$3,411","$1,155",,"$3,554","$3,656",$992,$165,"$1,901",$229,$854,"$1,950",,"$10,336",$412,"$9,923"
2009-2010,south,Baltimore,939,,,"$84,537",52.0,,,2.5,0.6,0.3,1.4,1.9,69,,"$52,815","$6,158","$3,544",$487,$932,$326,$641,"$1,159","$2,614",,$385,"$20,642","$13,293","$9,147","$3,137","$1,009","$4,276",$930,$613,"$1,530","$1,749",,"$6,566","a/ 1,937","$2,123","$2,036",$471,,"$3,043","$2,594",$701,$92,"$1,641",$291,$546,"$1,622",,"$6,784",$318,"$6,466"
2009-2010,south,Atlanta,"2,139",,,"$70,367",45.9,,,2.5,0.7,0.2,1.4,1.8,68,,"$47,502","$5,399","$2,938",$387,$705,$283,$509,"$1,054","$2,461",,$365,"$17,932","$10,849","$7,445","$2,990",$415,"$4,078","$1,142",$743,"$1,120","$1,668",,"$7,164","$2,330","$2,249","$2,148",$438,,"$2,668","$2,230",$656,$71,$832,$213,$883,"$1,511",,"$5,911",$231,"$5,679"
2009-2010,south,Miami,"1,636",,,"$59,410",49.4,,,2.7,0.6,0.3,1.3,1.4,61,,"$42,266","$5,381","$3,591",$523,$826,$448,$801,$993,"$1,790",,$234,"$18,407","$12,274","$6,967","$4,372",$935,"$3,737",$928,$452,"$1,016","$1,493",,"$6,569","a/ 1,585","$2,149","$2,419",$417,,"$1,629","$1,562",$601,$21,$567,$141,$622,$745,,"$4,294",$124,"$4,171"
2009-2010,south,Dallas- Fort Worth,"2,441",,,"$71,972",45.1,,,2.7,0.8,0.2,1.4,1.8,60,,"$52,977","$6,673","$3,506",$456,$786,$358,$638,"$1,267","$3,168",,$373,"$18,181","$10,183","$6,336","$3,338",$508,"$4,346","$1,204",$704,"$1,744","$2,245",,"$8,016","$2,257","$2,452","$2,905",$403,,"$3,182","$2,660",$721,$81,$722,$340,$678,"$1,989",,"$7,115",$411,"$6,704"
2009-2010,south,Houston,"1,837",,,"$70,713",47.0,,,2.9,0.8,0.2,1.6,2.0,68,,"$56,764","$6,610","$3,527",$438,$817,$351,$638,"$1,283","$3,083",,$541,"$19,323","$10,903","$7,499","$2,793",$612,"$4,539","$1,494",$618,"$1,770","$2,095",,"$9,410","$3,351","$2,471","$3,058",$531,,"$3,413","$2,833",$755,$129,"$1,176",$341,"$1,268","$2,193",,"$6,677",$325,"$6,352"
2010-2011,south,All consumer units in the South,"44,675",,,"$58,802",50.0,,,2.5,0.6,0.3,1.2,1.9,68,,"$44,978","$5,813","$3,421",$466,$787,$348,$601,"$1,218","$2,393",,$356,"$14,940","$8,116","$5,169","$2,429",$518,"$3,872",$962,$577,"$1,412","$1,561",,"$7,929","$2,728","$2,513","$2,358",$331,,"$3,101","$2,353",$586,$84,$689,$396,$688,"$1,623",,"$4,858",$296,"$4,562"
2010-2011,south,"Washington, D.C.","2,105",,,"$108,724",48.2,,,2.5,0.6,0.3,1.4,1.9,67,,"$72,448","$8,342","$4,482",$592,"$1,011",$466,$875,"$1,538","$3,860",,$740,"$25,590","$16,628","$10,724","$4,309","$1,596","$4,254","$1,740",$720,"$2,247","$2,775",,"$10,889","$3,176","$2,479","$4,009","$1,224",,"$4,306","$3,710","$1,049",$196,"$1,300",$232,"$1,184","$2,130",,"$10,004",$436,"$9,568"
2010-2011,south,Baltimore,944,,,"$92,055",52.1,,,2.6,0.7,0.3,1.4,1.9,73,,"$55,363","$6,920","$4,061",$614,$927,$375,$727,"$1,419","$2,859",,$372,"$20,695","$12,946","$8,829","$2,921","$1,196","$4,424","$1,024",$687,"$1,615","$1,719",,"$6,606","a/ 1,962","$2,401","$1,877",$366,,"$3,283","$2,876",$646,$110,"$2,173",$260,$456,"$1,679",,"$7,567",$380,"$7,187"
2010-2011,south,Atlanta,"2,331",,,"$69,914",46.7,,,2.6,0.7,0.2,1.3,1.7,69,,"$49,692","$5,798","$3,291",$440,$791,$327,$591,"$1,143","$2,507",,$431,"$18,448","$10,681","$7,301","$2,879",$502,"$4,348","$1,166",$724,"$1,528","$1,644",,"$7,998","$2,761","$2,645","$2,060",$533,,"$2,724","$2,281",$647,$76,"$1,064",$167,$724,"$1,624",,"$6,067",$235,"$5,833"
2010-2011,south,Miami,"1,638",,,"$52,934",51.3,,,2.6,0.5,0.3,1.3,1.4,57,,"$38,354","$4,933","$3,358",$470,$848,$383,$740,$917,"$1,575",,$228,"$15,911","$10,391","$5,245","$4,813",$334,"$3,496",$701,$458,$865,$897,,"$6,039","a/ 1,149","$2,268","$2,205",$418,,"$1,872","$1,404",$542,$23,$526,$197,$430,$765,,"$4,585",$138,"$4,447"
2010-2011,south,Dallas- Fort Worth,"2,504",,,"$70,942",45.6,,,2.8,0.8,0.2,1.5,1.8,61,,"$54,628","$6,994","$3,949",$550,$885,$388,$748,"$1,378","$3,045",,$383,"$18,241","$10,248","$6,407","$3,371",$470,"$4,461","$1,237",$739,"$1,557","$2,260",,"$9,314","$3,175","$2,918","$2,833",$388,,"$3,464","$2,675",$827,$103,$632,$420,$582,"$1,949",,"$6,783",$384,"$6,399"
2010-2011,south,Houston,"1,992",,,"$67,442",45.8,,,3.0,0.9,0.2,1.6,2.0,66,,"$54,659","$6,857","$3,702",$478,$802,$358,$717,"$1,347","$3,155",,$430,"$18,287","$9,925","$6,487","$2,853",$585,"$4,472","$1,483",$620,"$1,788","$2,218",,"$9,146","$2,542","$3,050","$2,975",$578,,"$3,224","$2,642",$784,$132,"$1,130",$365,"$1,125","$2,320",,"$6,000",$319,"$5,680"
2011-2012,south,"All consumer
units in the
South","45,620",,,"$59,511",50.2,,,2.5,.6,.3,1.2,1.9,67,,"$46,743","6,069","3,579",483,825,370,625,"1,276","2,489",,380,"15,126","8,205","5,128","2,562",515,"3,799",999,588,"1,535","1,639",,"8,679","3,080","2,829","2,417",353,,"3,198","2,379",617,85,767,378,663,"1,657",,"5,107",351,"4,756"
2011-2012,south,"Washington,
D.C.","2,168",,,"$111,926",49.0,,,2.5,.6,.3,1.5,2.1,70,,"$77,943","9,040","4,778",637,"1,048",486,956,"1,651","4,262",,792,"27,475","17,603","11,510","4,396","1,697","4,413","2,238",788,"2,433","2,932",,"11,656","3,890","2,983","3,530","1,253",,"4,584","3,586","1,027",195,"1,855",291,"1,448","2,512",,"10,548",866,"9,682"
