date,region,location,Number of consumer units (in thousands),Income before taxes ,Age of reference person,Persons,Children under 18,Persons 65 and over,Earners,Vehicles,  Percent homeowner,Average annual expenditures, Food,  Food at home,   Cereals and bakery products,"   Meats, poultry, fish, and eggs",   Dairy products,   Fruits and vegetables,   Other food at home,  Food away from home, Alcoholic beverages, Housing,  Shelter,   Owned dwellings,   Rented dwellings,   Other lodging,"  Utilities, fuels, and public services",  Household operations,  Housekeeping supplies,  Household furnishings and equipment, Apparel and services, Transportation,  Vehicle purchases (net outlay),  Gasoline and motor oil,  Other vehicle expenses,Public and other transportation, Health care, Entertainment, Personal care products and services, Reading, Education, Tobacco products and smoking supplies, Miscellaneous,Cash contributions, Personal insurance and pensions,  Life and other personal insurance,  Pensions and Social Security
2009-2010,south,"Washington, D.C.",2143.00,104658.00,46.90,2.60,0.70,0.20,1.50,1.90,67.00,70075.00,7693.00,4199.00,569.00,968.00,453.00,839.00,1370.00,3494.00,585.00,25427.00,16398.00,10630.00,4447.00,1321.00,4103.00,1769.00,791.00,2366.00,2666.00,10067.00,3363.00,2139.00,3411.00,1155.00,3554.00,3656.00,992.00,165.00,1901.00,229.00,854.00,1950.00,10336.00,412.00,9923.00
2009-2010,south,Baltimore,939.00,84537.00,52.00,2.50,0.60,0.30,1.40,1.90,69.00,52815.00,6158.00,3544.00,487.00,932.00,326.00,641.00,1159.00,2614.00,385.00,20642.00,13293.00,9147.00,3137.00,1009.00,4276.00,930.00,613.00,1530.00,1749.00,6566.00,"a/ 1,937",2123.00,2036.00,471.00,3043.00,2594.00,701.00,92.00,1641.00,291.00,546.00,1622.00,6784.00,318.00,6466.00
2009-2010,south,Atlanta,2139.00,70367.00,45.90,2.50,0.70,0.20,1.40,1.80,68.00,47502.00,5399.00,2938.00,387.00,705.00,283.00,509.00,1054.00,2461.00,365.00,17932.00,10849.00,7445.00,2990.00,415.00,4078.00,1142.00,743.00,1120.00,1668.00,7164.00,2330.00,2249.00,2148.00,438.00,2668.00,2230.00,656.00,71.00,832.00,213.00,883.00,1511.00,5911.00,231.00,5679.00
2009-2010,south,Miami,1636.00,59410.00,49.40,2.70,0.60,0.30,1.30,1.40,61.00,42266.00,5381.00,3591.00,523.00,826.00,448.00,801.00,993.00,1790.00,234.00,18407.00,12274.00,6967.00,4372.00,935.00,3737.00,928.00,452.00,1016.00,1493.00,6569.00,"a/ 1,585",2149.00,2419.00,417.00,1629.00,1562.00,601.00,21.00,567.00,141.00,622.00,745.00,4294.00,124.00,4171.00
2009-2010,south,Dallas- Fort Worth,2441.00,71972.00,45.10,2.70,0.80,0.20,1.40,1.80,60.00,52977.00,6673.00,3506.00,456.00,786.00,358.00,638.00,1267.00,3168.00,373.00,18181.00,10183.00,6336.00,3338.00,508.00,4346.00,1204.00,704.00,1744.00,2245.00,8016.00,2257.00,2452.00,2905.00,403.00,3182.00,2660.00,721.00,81.00,722.00,340.00,678.00,1989.00,7115.00,411.00,6704.00
2009-2010,south,Houston,1837.00,70713.00,47.00,2.90,0.80,0.20,1.60,2.00,68.00,56764.00,6610.00,3527.00,438.00,817.00,351.00,638.00,1283.00,3083.00,541.00,19323.00,10903.00,7499.00,2793.00,612.00,4539.00,1494.00,618.00,1770.00,2095.00,9410.00,3351.00,2471.00,3058.00,531.00,3413.00,2833.00,755.00,129.00,1176.00,341.00,1268.00,2193.00,6677.00,325.00,6352.00
2010-2011,south,All consumer units in the South,44675.00,58802.00,50.00,2.50,0.60,0.30,1.20,1.90,68.00,44978.00,5813.00,3421.00,466.00,787.00,348.00,601.00,1218.00,2393.00,356.00,14940.00,8116.00,5169.00,2429.00,518.00,3872.00,962.00,577.00,1412.00,1561.00,7929.00,2728.00,2513.00,2358.00,331.00,3101.00,2353.00,586.00,84.00,689.00,396.00,688.00,1623.00,4858.00,296.00,4562.00
2010-2011,south,"Washington, D.C.",2105.00,108724.00,48.20,2.50,0.60,0.30,1.40,1.90,67.00,72448.00,8342.00,4482.00,592.00,1011.00,466.00,875.00,1538.00,3860.00,740.00,25590.00,16628.00,10724.00,4309.00,1596.00,4254.00,1740.00,720.00,2247.00,2775.00,10889.00,3176.00,2479.00,4009.00,1224.00,4306.00,3710.00,1049.00,196.00,1300.00,232.00,1184.00,2130.00,10004.00,436.00,9568.00
2010-2011,south,Baltimore,944.00,92055.00,52.10,2.60,0.70,0.30,1.40,1.90,73.00,55363.00,6920.00,4061.00,614.00,927.00,375.00,727.00,1419.00,2859.00,372.00,20695.00,12946.00,8829.00,2921.00,1196.00,4424.00,1024.00,687.00,1615.00,1719.00,6606.00,"a/ 1,962",2401.00,1877.00,366.00,3283.00,2876.00,646.00,110.00,2173.00,260.00,456.00,1679.00,7567.00,380.00,7187.00
2010-2011,south,Atlanta,2331.00,69914.00,46.70,2.60,0.70,0.20,1.30,1.70,69.00,49692.00,5798.00,3291.00,440.00,791.00,327.00,591.00,1143.00,2507.00,431.00,18448.00,10681.00,7301.00,2879.00,502.00,4348.00,1166.00,724.00,1528.00,1644.00,7998.00,2761.00,2645.00,2060.00,533.00,2724.00,2281.00,647.00,76.00,1064.00,167.00,724.00,1624.00,6067.00,235.00,5833.00
2010-2011,south,Miami,1638.00,52934.00,51.30,2.60,0.50,0.30,1.30,1.40,57.00,38354.00,4933.00,3358.00,470.00,848.00,383.00,740.00,917.00,1575.00,228.00,15911.00,10391.00,5245.00,4813.00,334.00,3496.00,701.00,458.00,865.00,897.00,6039.00,"a/ 1,149",2268.00,2205.00,418.00,1872.00,1404.00,542.00,23.00,526.00,197.00,430.00,765.00,4585.00,138.00,4447.00
2010-2011,south,Dallas- Fort Worth,2504.00,70942.00,45.60,2.80,0.80,0.20,1.50,1.80,61.00,54628.00,6994.00,3949.00,550.00,885.00,388.00,748.00,1378.00,3045.00,383.00,18241.00,10248.00,6407.00,3371.00,470.00,4461.00,1237.00,739.00,1557.00,2260.00,9314.00,3175.00,2918.00,2833.00,388.00,3464.00,2675.00,827.00,103.00,632.00,420.00,582.00,1949.00,6783.00,384.00,6399.00
2010-2011,south,Houston,1992.00,67442.00,45.80,3.00,0.90,0.20,1.60,2.00,66.00,54659.00,6857.00,3702.00,478.00,802.00,358.00,717.00,1347.00,3155.00,430.00,18287.00,9925.00,6487.00,2853.00,585.00,4472.00,1483.00,620.00,1788.00,2218.00,9146.00,2542.00,3050.00,2975.00,578.00,3224.00,2642.00,784.00,132.00,1130.00,365.00,1125.00,2320.00,6000.00,319.00,5680.00
2011-2012,south,"All consumer
units in the
South",45620.00,59511.00,50.20,2.50,0.60,0.30,1.20,1.90,67.00,46743.00,6069.00,3579.00,483.00,825.00,370.00,625.00,1276.00,2489.00,380.00,15126.00,8205.00,5128.00,2562.00,515.00,3799.00,999.00,588.00,1535.00,1639.00,8679.00,3080.00,2829.00,2417.00,353.00,3198.00,2379.00,617.00,85.00,767.00,378.00,663.00,1657.00,5107.00,351.00,4756.00
2011-2012,south,"Washington,
D.C.",2168.00,111926.00,49.00,2.50,0.60,0.30,1.50,2.10,70.00,77943.00,9040.00,4778.00,637.00,1048.00,486.00,956.00,1651.00,4262.00,792.00,27475.00,17603.00,11510.00,4396.00,1697.00,4413.00,2238.00,788.00,2433.00,2932.00,11656.00,3890.00,2983.00,3530.00,1253.00,4584.00,3586.00,1027.00,195.00,1855.00,291.00,1448.00,2512.00,10548.00,866.00,9682.00
