State,city_state,County,DMA,year,population,
 GA,"Athens-Clarke County, GA",Athens-Clarke,ATLANTA (GA),2007,112163,0.017379158
 GA,"Athens-Clarke County, GA",Athens-Clarke,ATLANTA (GA),2006,110247,0.022358025
 GA,"Athens-Clarke County, GA",Athens-Clarke,ATLANTA (GA),2005,107836,-0.001915904
 GA,"Athens-Clarke County, GA",Athens-Clarke,ATLANTA (GA),2004,108043,0
 GA,"Augusta Richmond County, GA",Augusta Richmond County,Augusta,2012,197156,0.006781461
 GA,"Augusta Richmond County, GA",Augusta Richmond County,Augusta,2011,195828,-0.00200793
 GA,"Augusta Richmond County, GA",Augusta Richmond County,Augusta,2010,196222,0.009668473
 GA,"Augusta Richmond County, GA",Augusta Richmond County,Augusta,2009,194343,0.002031462
 GA,"Augusta Richmond County, GA",Augusta Richmond County,Augusta,2008,193949,0.009788149
 GA,"Augusta Richmond County, GA",Augusta Richmond County,Augusta,2007,192069,0.000208302
 GA,"Augusta Richmond County, GA",Augusta Richmond County,Augusta,2006,192029,0.001439352
 GA,"Augusta Richmond County, GA",Augusta Richmond County,Augusta,2005,191753,-0.005894551
 GA,"Augusta Richmond County, GA",Augusta Richmond County,Augusta,2004,192890,0
 TX,"Austin, TX",TRAVIS,Austin,2012,865184,0.031002135
 TX,"Austin, TX",TRAVIS,Austin,2011,839168,0.028424925
 TX,"Austin, TX",TRAVIS,Austin,2010,815974,0.037625288
 TX,"Austin, TX",TRAVIS,Austin,2009,786386,0.025006485
 TX,"Austin, TX",TRAVIS,Austin,2008,767201,0.02413632
 TX,"Austin, TX",TRAVIS,Austin,2007,749120,0.025168017
 TX,"Austin, TX",TRAVIS,Austin,2006,730729,0.031676157
 TX,"Austin, TX",TRAVIS,Austin,2005,708293,0.017101197
 TX,"Austin, TX",TRAVIS,Austin,2004,696384,0
 CA,"Bakersfield, CA",KERN,Bakersfield,2012,358106,0.012797633
 CA,"Bakersfield, CA",KERN,Bakersfield,2011,353581,0.013329321
 CA,"Bakersfield, CA",KERN,Bakersfield,2010,348930,0.075407674
 CA,"Bakersfield, CA",KERN,Bakersfield,2009,324463,0.018079642
 CA,"Bakersfield, CA",KERN,Bakersfield,2008,318701,0.019993343
 CA,"Bakersfield, CA",KERN,Bakersfield,2007,312454,0.030922325
 CA,"Bakersfield, CA",KERN,Bakersfield,2006,303082,0.039543411
 CA,"Bakersfield, CA",KERN,Bakersfield,2005,291553,0.042314196
 CA,"Bakersfield, CA",KERN,Bakersfield,2004,279717,0
 MD,"Baltimore, MD",BALTIMORE CITY,Baltimore,2012,622705,0.003081547
 MD,"Baltimore, MD",BALTIMORE CITY,Baltimore,2011,620792,-0.000624618
 MD,"Baltimore, MD",BALTIMORE CITY,Baltimore,2010,621180,-0.025474649
 MD,"Baltimore, MD",BALTIMORE CITY,Baltimore,2009,637418,-0.001054708
 MD,"Baltimore, MD",BALTIMORE CITY,Baltimore,2008,638091,-0.003216434
 MD,"Baltimore, MD",BALTIMORE CITY,Baltimore,2007,640150,-0.001265288
 MD,"Baltimore, MD",BALTIMORE CITY,Baltimore,2006,640961,0.001401422
 MD,"Baltimore, MD",BALTIMORE CITY,Baltimore,2005,640064,-0.00146645
 MD,"Baltimore, MD",BALTIMORE CITY,Baltimore,2004,641004,0
 LA,"Baton Rouge, LA",EAST BATON ROUGE,Baton Rouge,2012,229997,0.00453795
 LA,"Baton Rouge, LA",EAST BATON ROUGE,Baton Rouge,2011,228958,-0.002804854
 LA,"Baton Rouge, LA",EAST BATON ROUGE,Baton Rouge,2010,229602,0.018696648
 LA,"Baton Rouge, LA",EAST BATON ROUGE,Baton Rouge,2009,225388,0.001800136
 LA,"Baton Rouge, LA",EAST BATON ROUGE,Baton Rouge,2008,224983,-0.00749946
 LA,"Baton Rouge, LA",EAST BATON ROUGE,Baton Rouge,2007,226683,-0.014194575
 LA,"Baton Rouge, LA",EAST BATON ROUGE,Baton Rouge,2006,229947,0.035811295
 LA,"Baton Rouge, LA",EAST BATON ROUGE,Baton Rouge,2005,221997,-0.008888869
 LA,"Baton Rouge, LA",EAST BATON ROUGE,Baton Rouge,2004,223988,0
 TX,"Beaumont, TX",JEFFERSON,Beaumont-Port Arthur,2012,116904,-0.00772404
 TX,"Beaumont, TX",JEFFERSON,Beaumont-Port Arthur,2011,117814,0.003774357
 TX,"Beaumont, TX",JEFFERSON,Beaumont-Port Arthur,2010,117371,0.065943148
 TX,"Beaumont, TX",JEFFERSON,Beaumont-Port Arthur,2009,110110,0.001345919
 TX,"Beaumont, TX",JEFFERSON,Beaumont-Port Arthur,2008,109962,0.002808835
 TX,"Beaumont, TX",JEFFERSON,Beaumont-Port Arthur,2007,109654,0.011792279
 TX,"Beaumont, TX",JEFFERSON,Beaumont-Port Arthur,2006,108376,-0.024606246
 TX,"Beaumont, TX",JEFFERSON,Beaumont-Port Arthur,2005,111110,-0.005727069
 TX,"Beaumont, TX",JEFFERSON,Beaumont-Port Arthur,2004,111750,0
 MT,"Billings, MT",YELLOWSTONE,Billings,2012,107102,0.014194672
 MT,"Billings, MT",YELLOWSTONE,Billings,2011,105603,0.01017802
 MT,"Billings, MT",YELLOWSTONE,Billings,2010,104539,-0.012338797
 MT,"Billings, MT",YELLOWSTONE,Billings,2009,105845,0.018141767
 MT,"Billings, MT",YELLOWSTONE,Billings,2008,103959,0.021228315
 MT,"Billings, MT",YELLOWSTONE,Billings,2007,101798,0.016100215
 MT,"Billings, MT",YELLOWSTONE,Billings,2006,100185,0.015498297
 MT,"Billings, MT",YELLOWSTONE,Billings,2005,98656,0.018184821
 MT,"Billings, MT",YELLOWSTONE,Billings,2004,96894,0
 AL,"Birmingham, AL",JEFFERSON,Birmingham,2012,211217,-0.003293773
 AL,"Birmingham, AL",JEFFERSON,Birmingham,2011,211915,-0.000523521
 AL,"Birmingham, AL",JEFFERSON,Birmingham,2010,212026,-0.078672582
 AL,"Birmingham, AL",JEFFERSON,Birmingham,2009,230131,-0.000421321
 AL,"Birmingham, AL",JEFFERSON,Birmingham,2008,230228,-0.001691108
 AL,"Birmingham, AL",JEFFERSON,Birmingham,2007,230618,-0.003241589
 AL,"Birmingham, AL",JEFFERSON,Birmingham,2006,231368,-0.003312699
 AL,"Birmingham, AL",JEFFERSON,Birmingham,2005,232137,-0.006007536
 AL,"Birmingham, AL",JEFFERSON,Birmingham,2004,233540,0
 ID,"Boise City, ID",Boise City,Boise,2012,212254,0.014273631
 ID,"Boise City, ID",Boise City,Boise,2011,209267,0.014111604
 ID,"Boise City, ID",Boise City,Boise,2010,206355,0.003150112
 ID,"Boise City, ID",Boise City,Boise,2009,205707,0.00453662
 ID,"Boise City, ID",Boise City,Boise,2008,204778,0.010919898
 ID,"Boise City, ID",Boise City,Boise,2007,202566,0.011676689
 ID,"Boise City, ID",Boise City,Boise,2006,200228,0.000324735
 ID,"Boise City, ID",Boise City,Boise,2005,200163,0.005212806
 ID,"Boise City, ID",Boise City,Boise,2004,199125,0
 MA,"Boston, MA",SUFFOLK,Boston-Manchester,2012,642031,0.018634398
 MA,"Boston, MA",SUFFOLK,Boston-Manchester,2011,630286,0.015569839
 MA,"Boston, MA",SUFFOLK,Boston-Manchester,2010,620623,-0.038045845
 MA,"Boston, MA",SUFFOLK,Boston-Manchester,2009,645169,0.013225012
 MA,"Boston, MA",SUFFOLK,Boston-Manchester,2008,636748,0.022481004
 MA,"Boston, MA",SUFFOLK,Boston-Manchester,2007,622748,0.017242956
 MA,"Boston, MA",SUFFOLK,Boston-Manchester,2006,612192,0.004103725
 MA,"Boston, MA",SUFFOLK,Boston-Manchester,2005,609690,0.003824706
 MA,"Boston, MA",SUFFOLK,Boston-Manchester,2004,607367,0
 NY,"Buffalo, NY",ERIE,Buffalo,2012,259947,-0.002279871
 NY,"Buffalo, NY",ERIE,Buffalo,2011,260541,-0.002599342
 NY,"Buffalo, NY",ERIE,Buffalo,2010,261220,-0.033377738
 NY,"Buffalo, NY",ERIE,Buffalo,2009,270240,-0.003613303
 NY,"Buffalo, NY",ERIE,Buffalo,2008,271220,-0.004668027
 NY,"Buffalo, NY",ERIE,Buffalo,2007,272492,-0.008182281
 NY,"Buffalo, NY",ERIE,Buffalo,2006,274740,-0.011719509
 NY,"Buffalo, NY",ERIE,Buffalo,2005,277998,-0.013341283
 NY,"Buffalo, NY",ERIE,Buffalo,2004,281757,0
 IA,"Cedar Rapids, IA",LINN,Cedar Rapids-Waterloo-Iowa City-Dubuque,2012,128129,0.002025495
 IA,"Cedar Rapids, IA",LINN,Cedar Rapids-Waterloo-Iowa City-Dubuque,2011,127870,0.010055531
 IA,"Cedar Rapids, IA",LINN,Cedar Rapids-Waterloo-Iowa City-Dubuque,2010,126597,-0.009134028
 IA,"Cedar Rapids, IA",LINN,Cedar Rapids-Waterloo-Iowa City-Dubuque,2009,127764,0.00441817
 IA,"Cedar Rapids, IA",LINN,Cedar Rapids-Waterloo-Iowa City-Dubuque,2008,127202,0.008483176
 IA,"Cedar Rapids, IA",LINN,Cedar Rapids-Waterloo-Iowa City-Dubuque,2007,126132,0.011345687
 IA,"Cedar Rapids, IA",LINN,Cedar Rapids-Waterloo-Iowa City-Dubuque,2006,124717,0.006066228
 IA,"Cedar Rapids, IA",LINN,Cedar Rapids-Waterloo-Iowa City-Dubuque,2005,123965,0.00840302
 IA,"Cedar Rapids, IA",LINN,Cedar Rapids-Waterloo-Iowa City-Dubuque,2004,122932,0
 IL,"Springfield, IL",SANGAMON,Champaign-Springfield-Decatur,2012,117323,0.00139126
 IL,"Springfield, IL",SANGAMON,Champaign-Springfield-Decatur,2011,117160,0.004992366
 IL,"Springfield, IL",SANGAMON,Champaign-Springfield-Decatur,2010,116578,-0.012327061
 IL,"Springfield, IL",SANGAMON,Champaign-Springfield-Decatur,2009,118033,0.004912478
 IL,"Springfield, IL",SANGAMON,Champaign-Springfield-Decatur,2008,117456,0.003125801
 IL,"Springfield, IL",SANGAMON,Champaign-Springfield-Decatur,2007,117090,0.005271472
 IL,"Springfield, IL",SANGAMON,Champaign-Springfield-Decatur,2006,116476,0.007124823
 IL,"Springfield, IL",SANGAMON,Champaign-Springfield-Decatur,2005,115652,0.006772638
 IL,"Springfield, IL",SANGAMON,Champaign-Springfield-Decatur,2004,114874,0
 SC,"Charleston, SC",CHARLESTON,Charleston (SC),2012,125413,0.019319549
 SC,"Charleston, SC",CHARLESTON,Charleston (SC),2011,123036,0.020292066
 SC,"Charleston, SC",CHARLESTON,Charleston (SC),2010,120589,0.042814646
 SC,"Charleston, SC",CHARLESTON,Charleston (SC),2009,115638,0.018738272
 SC,"Charleston, SC",CHARLESTON,Charleston (SC),2008,113511,0.016376856
 SC,"Charleston, SC",CHARLESTON,Charleston (SC),2007,111682,0.005645851
 SC,"Charleston, SC",CHARLESTON,Charleston (SC),2006,111055,0.011558851
 SC,"Charleston, SC",CHARLESTON,Charleston (SC),2005,109786,0.015502729
 SC,"Charleston, SC",CHARLESTON,Charleston (SC),2004,108110,0
 NC,"Charlotte, NC",MECKLENBURG,Charlotte,2012,774707,0.024606468
 NC,"Charlotte, NC",MECKLENBURG,Charlotte,2011,756102,0.023588086
 NC,"Charlotte, NC",MECKLENBURG,Charlotte,2010,738678,0.048629941
 NC,"Charlotte, NC",MECKLENBURG,Charlotte,2009,704422,0.023912345
 NC,"Charlotte, NC",MECKLENBURG,Charlotte,2008,687971,0.027297705
 NC,"Charlotte, NC",MECKLENBURG,Charlotte,2007,669690,0.026813779
 NC,"Charlotte, NC",MECKLENBURG,Charlotte,2006,652202,0.033338615
 NC,"Charlotte, NC",MECKLENBURG,Charlotte,2005,631160,0.027201739
 NC,"Charlotte, NC",MECKLENBURG,Charlotte,2004,614446,0
 TN,"Chattanooga, TN",HAMILTON,Chattanooga,2012,173872,0.010443121
 TN,"Chattanooga, TN",HAMILTON,Chattanooga,2011,172075,0.008320881
 TN,"Chattanooga, TN",HAMILTON,Chattanooga,2010,170655,-0.004056026
 TN,"Chattanooga, TN",HAMILTON,Chattanooga,2009,171350,0.003108553
 TN,"Chattanooga, TN",HAMILTON,Chattanooga,2008,170819,0.005722798
 TN,"Chattanooga, TN",HAMILTON,Chattanooga,2007,169847,0.009233896
 TN,"Chattanooga, TN",HAMILTON,Chattanooga,2006,168293,0.014259283
 TN,"Chattanooga, TN",HAMILTON,Chattanooga,2005,165927,0.011275194
 TN,"Chattanooga, TN",HAMILTON,Chattanooga,2004,164077,0
 IL,"Aurora, IL",DUPAGE,Chicago,2012,199826,0.002679485
 IL,"Aurora, IL",DUPAGE,Chicago,2011,199292,0.005560321
 IL,"Aurora, IL",DUPAGE,Chicago,2010,198190,0.145938132
 IL,"Aurora, IL",DUPAGE,Chicago,2009,172950,0.012795362
 IL,"Aurora, IL",DUPAGE,Chicago,2008,170765,0.010384001
 IL,"Aurora, IL",DUPAGE,Chicago,2007,169010,0.009786583
 IL,"Aurora, IL",DUPAGE,Chicago,2006,167372,0.00956046
 IL,"Aurora, IL",DUPAGE,Chicago,2005,165787,0.006294385
 IL,"Aurora, IL",DUPAGE,Chicago,2004,164750,0
 OH,"Cincinnati, OH",HAMILTON,Cincinnati,2012,296788,0.002293075
 OH,"Cincinnati, OH",HAMILTON,Cincinnati,2011,296109,-0.002684351
 OH,"Cincinnati, OH",HAMILTON,Cincinnati,2010,296906,-0.108422519
 OH,"Cincinnati, OH",HAMILTON,Cincinnati,2009,333012,-0.000474232
 OH,"Cincinnati, OH",HAMILTON,Cincinnati,2008,333170,-0.000453017
 OH,"Cincinnati, OH",HAMILTON,Cincinnati,2007,333321,0.003419781
 OH,"Cincinnati, OH",HAMILTON,Cincinnati,2006,332185,0.002641031
 OH,"Cincinnati, OH",HAMILTON,Cincinnati,2005,331310,-0.001226949
 OH,"Cincinnati, OH",HAMILTON,Cincinnati,2004,331717,0
 OH,"Akron, OH",SUMMIT,Cleveland,2012,198704,-0.001331866
 OH,"Akron, OH",SUMMIT,Cleveland,2011,198969,-1.50775E-05
 OH,"Akron, OH",SUMMIT,Cleveland,2010,198972,-0.039752134
 OH,"Akron, OH",SUMMIT,Cleveland,2009,207209,-0.003189463
 OH,"Akron, OH",SUMMIT,Cleveland,2008,207872,-0.004811444
 OH,"Akron, OH",SUMMIT,Cleveland,2007,208877,-0.002830954
 OH,"Akron, OH",SUMMIT,Cleveland,2006,209470,-0.005020734
 OH,"Akron, OH",SUMMIT,Cleveland,2005,210527,-0.004995652
 OH,"Akron, OH",SUMMIT,Cleveland,2004,211584,0
 CO,"Colorado Springs, CO",EL PASO,Colorado Springs-Pueblo,2012,434576,0.015290949
 CO,"Colorado Springs, CO",EL PASO,Colorado Springs-Pueblo,2011,428031,0.017561168
 CO,"Colorado Springs, CO",EL PASO,Colorado Springs-Pueblo,2010,420644,0.052065018
 CO,"Colorado Springs, CO",EL PASO,Colorado Springs-Pueblo,2009,399827,0.006317374
 CO,"Colorado Springs, CO",EL PASO,Colorado Springs-Pueblo,2008,397317,-0.00608879
 CO,"Colorado Springs, CO",EL PASO,Colorado Springs-Pueblo,2007,399751,0.002439954
 CO,"Colorado Springs, CO",EL PASO,Colorado Springs-Pueblo,2006,398778,0.012630649
 CO,"Colorado Springs, CO",EL PASO,Colorado Springs-Pueblo,2005,393804,0.014705087
 CO,"Colorado Springs, CO",EL PASO,Colorado Springs-Pueblo,2004,388097,0
 SC,"Columbia, SC",RICHLAND,Columbia (SC),2012,131912,0.004783523
 SC,"Columbia, SC",RICHLAND,Columbia (SC),2011,131284,0.006547573
 SC,"Columbia, SC",RICHLAND,Columbia (SC),2010,130430,0.008481981
 SC,"Columbia, SC",RICHLAND,Columbia (SC),2009,129333,0.011607443
 SC,"Columbia, SC",RICHLAND,Columbia (SC),2008,127849,0.014972651
 SC,"Columbia, SC",RICHLAND,Columbia (SC),2007,125963,0.019852483
 SC,"Columbia, SC",RICHLAND,Columbia (SC),2006,123511,-0.002785493
 SC,"Columbia, SC",RICHLAND,Columbia (SC),2005,123856,-0.021125592
 SC,"Columbia, SC",RICHLAND,Columbia (SC),2004,126529,0
 MO,"Columbia,MO",Columbia,Columbia-Jefferson City,2012,113568,0.019626151
 MO,"Columbia,MO",Columbia,Columbia-Jefferson City,2011,111382,0.017782083
 MO,"Columbia,MO",Columbia,Columbia-Jefferson City,2010,109436,0.069504711
 MO,"Columbia,MO",Columbia,Columbia-Jefferson City,2009,102324,0.013349707
 MO,"Columbia,MO",Columbia,Columbia-Jefferson City,2008,100976,0.015804034
 MO,"Columbia,MO",Columbia,Columbia-Jefferson City,2007,99405,0.022664143
 MO,"Columbia,MO",Columbia,Columbia-Jefferson City,2006,97202,0.031747885
 MO,"Columbia,MO",Columbia,Columbia-Jefferson City,2005,94211,0.027248343
 MO,"Columbia,MO",Columbia,Columbia-Jefferson City,2004,91712,0
 OH,"Columbus, OH",FRANKLIN,Columbus,2012,811251,0.014491104
 OH,"Columbus, OH",FRANKLIN,Columbus,2011,799663,0.0113432
 OH,"Columbus, OH",FRANKLIN,Columbus,2010,790694,0.027766946
 OH,"Columbus, OH",FRANKLIN,Columbus,2009,769332,0.013132111
 OH,"Columbus, OH",FRANKLIN,Columbus,2008,759360,0.0115359
 OH,"Columbus, OH",FRANKLIN,Columbus,2007,750700,0.008364306
 OH,"Columbus, OH",FRANKLIN,Columbus,2006,744473,0.00770322
 OH,"Columbus, OH",FRANKLIN,Columbus,2005,738782,0.003819444
 OH,"Columbus, OH",FRANKLIN,Columbus,2004,735971,0
 GA,"Columbus, GA",MUSCOGEE,Columbus (GA),2012,200195,0.024764918
 GA,"Columbus, GA",MUSCOGEE,Columbus (GA),2011,195357,0.022147925
 GA,"Columbus, GA",MUSCOGEE,Columbus (GA),2010,191124,0.003728717
 GA,"Columbus, GA",MUSCOGEE,Columbus (GA),2009,190414,0.020187949
 GA,"Columbus, GA",MUSCOGEE,Columbus (GA),2008,186646,0.000176837
 GA,"Columbus, GA",MUSCOGEE,Columbus (GA),2007,186613,-0.025662044
 GA,"Columbus, GA",MUSCOGEE,Columbus (GA),2006,191528,0.016144521
 GA,"Columbus, GA",MUSCOGEE,Columbus (GA),2005,188485,0.009609462
 GA,"Columbus, GA",MUSCOGEE,Columbus (GA),2004,186691,0
 TX,"Corpus Christi, TX",NUECES,Corpus Christi,2012,312469,0.014101466
 TX,"Corpus Christi, TX",NUECES,Corpus Christi,2011,308124,0.008978918
 TX,"Corpus Christi, TX",NUECES,Corpus Christi,2010,305382,0.062423679
 TX,"Corpus Christi, TX",NUECES,Corpus Christi,2009,287439,0.009106707
 TX,"Corpus Christi, TX",NUECES,Corpus Christi,2008,284845,0.00493923
 TX,"Corpus Christi, TX",NUECES,Corpus Christi,2007,283445,0.001101956
 TX,"Corpus Christi, TX",NUECES,Corpus Christi,2006,283133,0.006551957
 TX,"Corpus Christi, TX",NUECES,Corpus Christi,2005,281290,0.007063659
 TX,"Corpus Christi, TX",NUECES,Corpus Christi,2004,279317,0
 TX,"Arlington, TX",TARRANT,Dallas-Fort Worth,2012,376325,0.014826321
 TX,"Arlington, TX",TARRANT,Dallas-Fort Worth,2011,370827,0.012632407
 TX,"Arlington, TX",TARRANT,Dallas-Fort Worth,2010,366201,-0.036528671
 TX,"Arlington, TX",TARRANT,Dallas-Fort Worth,2009,380085,0.014119794
 TX,"Arlington, TX",TARRANT,Dallas-Fort Worth,2008,374793,0.014456546
 TX,"Arlington, TX",TARRANT,Dallas-Fort Worth,2007,369452,0.010386868
 TX,"Arlington, TX",TARRANT,Dallas-Fort Worth,2006,365654,0.012771332
 TX,"Arlington, TX",TARRANT,Dallas-Fort Worth,2005,361043,0.009602667
 TX,"Arlington, TX",TARRANT,Dallas-Fort Worth,2004,357609,0
 IA,"Davenport, IA",SCOTT,Davenport-Rock Island-Moline,2012,101445,0.009001392
 IA,"Davenport, IA",SCOTT,Davenport-Rock Island-Moline,2011,100540,0.005943209
 IA,"Davenport, IA",SCOTT,Davenport-Rock Island-Moline,2010,99946,-0.013707011
 IA,"Davenport, IA",SCOTT,Davenport-Rock Island-Moline,2009,101335,0.01151915
 IA,"Davenport, IA",SCOTT,Davenport-Rock Island-Moline,2008,100181,0.013834072
 IA,"Davenport, IA",SCOTT,Davenport-Rock Island-Moline,2007,98814,2.02405E-05
 IA,"Davenport, IA",SCOTT,Davenport-Rock Island-Moline,2006,98812,0.005392646
 IA,"Davenport, IA",SCOTT,Davenport-Rock Island-Moline,2005,98282,0.00410707
 IA,"Davenport, IA",SCOTT,Davenport-Rock Island-Moline,2004,97880,0
 OH,"Dayton, OH",MONTGOMERY,Dayton,2012,141789,-0.000641387
 OH,"Dayton, OH",MONTGOMERY,Dayton,2011,141880,-0.003007561
 OH,"Dayton, OH",MONTGOMERY,Dayton,2010,142308,-0.074979037
 OH,"Dayton, OH",MONTGOMERY,Dayton,2009,153843,-0.004619655
 OH,"Dayton, OH",MONTGOMERY,Dayton,2008,154557,-0.00619213
 OH,"Dayton, OH",MONTGOMERY,Dayton,2007,155520,-0.007783591
 OH,"Dayton, OH",MONTGOMERY,Dayton,2006,156740,-0.009798409
 OH,"Dayton, OH",MONTGOMERY,Dayton,2005,158291,-0.009659962
 OH,"Dayton, OH",MONTGOMERY,Dayton,2004,159835,0
 CO,"Arvada, CO",JEFFERSON,Denver,2012,109790,0.019860291
 CO,"Arvada, CO",JEFFERSON,Denver,2011,107652,0.00895058
 CO,"Arvada, CO",JEFFERSON,Denver,2010,106697,-0.013963847
 CO,"Arvada, CO",JEFFERSON,Denver,2009,108208,0.007617097
 CO,"Arvada, CO",JEFFERSON,Denver,2008,107390,0.01184363
 CO,"Arvada, CO",JEFFERSON,Denver,2007,106133,0.017466998
 CO,"Arvada, CO",JEFFERSON,Denver,2006,104311,0.012335016
 CO,"Arvada, CO",JEFFERSON,Denver,2005,103040,0.011246982
 CO,"Arvada, CO",JEFFERSON,Denver,2004,101894,0
 IA,"Des Moines, IA",POLK,Des Moines-Ames,2012,206975,0.004776908
 IA,"Des Moines, IA",POLK,Des Moines-Ames,2011,205991,0.006931511
 IA,"Des Moines, IA",POLK,Des Moines-Ames,2010,204573,0.020120875
 IA,"Des Moines, IA",POLK,Des Moines-Ames,2009,200538,0.014668158
 IA,"Des Moines, IA",POLK,Des Moines-Ames,2008,197639,0.009902862
 IA,"Des Moines, IA",POLK,Des Moines-Ames,2007,195701,0.004212849
 IA,"Des Moines, IA",POLK,Des Moines-Ames,2006,194880,0.00266513
 IA,"Des Moines, IA",POLK,Des Moines-Ames,2005,194362,0.004070795
 IA,"Des Moines, IA",POLK,Des Moines-Ames,2004,193574,0
 MI,"Ann Arbor, MI",WASHTENAW,Detroit,2012,115648,0.003819179
 MI,"Ann Arbor, MI",WASHTENAW,Detroit,2011,115208,0.010330615
 MI,"Ann Arbor, MI",WASHTENAW,Detroit,2010,114030,0.009829968
 MI,"Ann Arbor, MI",WASHTENAW,Detroit,2009,112920,0.007836347
 MI,"Ann Arbor, MI",WASHTENAW,Detroit,2008,112042,-0.0229435
 MI,"Ann Arbor, MI",WASHTENAW,Detroit,2007,114673,0.003614563
 MI,"Ann Arbor, MI",WASHTENAW,Detroit,2006,114260,-0.000647227
 MI,"Ann Arbor, MI",WASHTENAW,Detroit,2005,114334,-0.005592423
 MI,"Ann Arbor, MI",WASHTENAW,Detroit,2004,114977,0
 TX,"El Paso, TX",EL PASO,El Paso,2012,676401,0.016035126
 TX,"El Paso, TX",EL PASO,El Paso,2011,665726,0.021545685
 TX,"El Paso, TX",EL PASO,El Paso,2010,651685,0.050332336
 TX,"El Paso, TX",EL PASO,El Paso,2009,620456,0.018396449
 TX,"El Paso, TX",EL PASO,El Paso,2008,609248,0.014733462
 TX,"El Paso, TX",EL PASO,El Paso,2007,600402,0.007419712
 TX,"El Paso, TX",EL PASO,El Paso,2006,595980,0.014606742
 TX,"El Paso, TX",EL PASO,El Paso,2005,587400,0.007630131
 TX,"El Paso, TX",EL PASO,El Paso,2004,582952,0
 OR,"Eugene, OR",LANE,Eugene,2012,157993,0.00412472
 OR,"Eugene, OR",LANE,Eugene,2011,157344,0.005142488
 OR,"Eugene, OR",LANE,Eugene,2010,156539,0.021315048
 OR,"Eugene, OR",LANE,Eugene,2009,153272,0.007294857
